task_id,n_rad_max,n_leg_max,rad_ratio,ekman,freq,reynolds,dt,n_time_step
1,60,80,0.35,0.000149339,1,37,0.05,200
2,120,80,0.35,0.000149339,1,37,0.05,200
3,60,100,0.35,0.000149339,1,37,0.05,1000
4,120,100,0.35,0.000149339,1,37,0.05,1000
5,60,120,0.35,0.000149339,1,37,0.05,1000
6,120,120,0.35,0.000149339,1,37,0.05,1000
